순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료
5,20190311~20190317,20182530,극한직업,20190311~201903175,20190311,20190317
6,20190311~20190317,20197356,라스트 미션,20190311~201903176,20190311,20190317
7,20190311~20190317,20185881,증인,20190311~201903177,20190311,20190317
8,20190311~20190317,20177539,사바하,20190311~201903178,20190311,20190317
9,20190311~20190317,20184574,그린 북,20190311~201903179,20190311,20190317
10,20190311~20190317,20196723,숲속왕국의 꿀벌 여왕,20190311~2019031710,20190311,20190317
1,20190304~20190310,20181877,캡틴 마블,20190304~201903101,20190304,20190310
2,20190304~20190310,20196601,항거:유관순 이야기,20190304~201903102,20190304,20190310
3,20190304~20190310,20177539,사바하,20190304~201903103,20190304,20190310
4,20190304~20190310,20185881,증인,20190304~201903104,20190304,20190310
5,20190304~20190310,20182530,극한직업,20190304~201903105,20190304,20190310
6,20190304~20190310,20184574,그린 북,20190304~201903106,20190304,20190310
7,20190304~20190310,20180937,더 페이버릿: 여왕의 여자,20190304~201903107,20190304,20190310
8,20190304~20190310,20177282,리노,20190304~201903108,20190304,20190310
9,20190304~20190310,20176442,자전차왕 엄복동,20190304~201903109,20190304,20190310
10,20190304~20190310,20195743,신데렐라:마법 반지의 비밀,20190304~2019031010,20190304,20190310
1,20190225~20190303,20177539,사바하,20190225~201903031,20190225,20190303
2,20190225~20190303,20196601,항거:유관순 이야기,20190225~201903032,20190225,20190303
3,20190225~20190303,20185881,증인,20190225~201903033,20190225,20190303
4,20190225~20190303,20182530,극한직업,20190225~201903034,20190225,20190303
5,20190225~20190303,20176442,자전차왕 엄복동,20190225~201903035,20190225,20190303
6,20190225~20190303,20195743,신데렐라:마법 반지의 비밀,20190225~201903036,20190225,20190303
7,20190225~20190303,20195791,"어쩌다, 결혼",20190225~201903037,20190225,20190303
8,20190225~20190303,20186261,드래곤 길들이기 3,20190225~201903038,20190225,20190303
9,20190225~20190303,20180937,더 페이버릿: 여왕의 여자,20190225~201903039,20190225,20190303
10,20190225~20190303,20188282,알리타: 배틀 엔젤,20190225~2019030310,20190225,20190303
1,20190218~20190224,20177539,사바하,20190218~201902241,20190218,20190224
2,20190218~20190224,20182530,극한직업,20190218~201902242,20190218,20190224
3,20190218~20190224,20185881,증인,20190218~201902243,20190218,20190224
4,20190218~20190224,20188282,알리타: 배틀 엔젤,20190218~201902244,20190218,20190224
5,20190218~20190224,20195743,신데렐라:마법 반지의 비밀,20190218~201902245,20190218,20190224
6,20190218~20190224,20195915,해피 데스데이 2 유,20190218~201902246,20190218,20190224
7,20190218~20190224,20186261,드래곤 길들이기 3,20190218~201902247,20190218,20190224
8,20190218~20190224,20020222,해리포터와 비밀의 방,20190218~201902248,20190218,20190224
9,20190218~20190224,20185576,콜드 체이싱,20190218~201902249,20190218,20190224
10,20190218~20190224,20184888,메리 포핀스 리턴즈,20190218~2019022410,20190218,20190224
1,20190211~20190217,20182530,극한직업,20190211~201902171,20190211,20190217
2,20190211~20190217,20185881,증인,20190211~201902172,20190211,20190217
3,20190211~20190217,20188282,알리타: 배틀 엔젤,20190211~201902173,20190211,20190217
4,20190211~20190217,20195915,해피 데스데이 2 유,20190211~201902174,20190211,20190217
5,20190211~20190217,20174169,기묘한 가족,20190211~201902175,20190211,20190217
6,20190211~20190217,20186261,드래곤 길들이기 3,20190211~201902176,20190211,20190217
7,20190211~20190217,20184888,메리 포핀스 리턴즈,20190211~201902177,20190211,20190217
8,20190211~20190217,20180868,뺑반,20190211~201902178,20190211,20190217
9,20190211~20190217,20162003,명탐정 코난:전율의 악보,20190211~201902179,20190211,20190217
10,20190211~20190217,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190211~2019021710,20190211,20190217
1,20190204~20190210,20182530,극한직업,20190204~201902101,20190204,20190210
2,20190204~20190210,20188282,알리타: 배틀 엔젤,20190204~201902102,20190204,20190210
3,20190204~20190210,20180868,뺑반,20190204~201902103,20190204,20190210
4,20190204~20190210,20186261,드래곤 길들이기 3,20190204~201902104,20190204,20190210
5,20190204~20190210,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190204~201902105,20190204,20190210
6,20190204~20190210,20185444,레고 무비2,20190204~201902106,20190204,20190210
7,20190204~20190210,20184105,말모이,20190204~201902107,20190204,20190210
8,20190204~20190210,20185124,러브 유어셀프 인 서울,20190204~201902108,20190204,20190210
9,20190204~20190210,20184574,그린 북,20190204~201902109,20190204,20190210
10,20190204~20190210,20184896,가버나움,20190204~2019021010,20190204,20190210
1,20190128~20190203,20182530,극한직업,20190128~201902031,20190128,20190203
2,20190128~20190203,20180868,뺑반,20190128~201902032,20190128,20190203
3,20190128~20190203,20186261,드래곤 길들이기 3,20190128~201902033,20190128,20190203
4,20190128~20190203,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190128~201902034,20190128,20190203
5,20190128~20190203,20184105,말모이,20190128~201902035,20190128,20190203
6,20190128~20190203,20185124,러브 유어셀프 인 서울,20190128~201902036,20190128,20190203
7,20190128~20190203,20176251,내안의 그놈,20190128~201902037,20190128,20190203
8,20190128~20190203,20184896,가버나움,20190128~201902038,20190128,20190203
9,20190128~20190203,20184574,그린 북,20190128~201902039,20190128,20190203
10,20190128~20190203,20189463,주먹왕 랄프 2: 인터넷 속으로,20190128~2019020310,20190128,20190203
1,20190121~20190127,20182530,극한직업,20190121~201901271,20190121,20190127
2,20190121~20190127,20184105,말모이,20190121~201901272,20190121,20190127
3,20190121~20190127,20176251,내안의 그놈,20190121~201901273,20190121,20190127
4,20190121~20190127,20185124,러브 유어셀프 인 서울,20190121~201901274,20190121,20190127
5,20190121~20190127,20189463,주먹왕 랄프 2: 인터넷 속으로,20190121~201901275,20190121,20190127
6,20190121~20190127,20182544,글래스,20190121~201901276,20190121,20190127
7,20190121~20190127,20186324,언더독,20190121~201901277,20190121,20190127
8,20190121~20190127,20185485,보헤미안 랩소디,20190121~201901278,20190121,20190127
9,20190121~20190127,20184574,그린 북,20190121~201901279,20190121,20190127
10,20190121~20190127,20189385,몬스터 파크,20190121~2019012710,20190121,20190127
1,20190114~20190120,20184105,말모이,20190114~201901201,20190114,20190120
2,20190114~20190120,20176251,내안의 그놈,20190114~201901202,20190114,20190120
3,20190114~20190120,20182544,글래스,20190114~201901203,20190114,20190120
4,20190114~20190120,20189463,주먹왕 랄프 2: 인터넷 속으로,20190114~201901204,20190114,20190120
5,20190114~20190120,20186324,언더독,20190114~201901205,20190114,20190120
6,20190114~20190120,20180290,아쿠아맨,20190114~201901206,20190114,20190120
7,20190114~20190120,20183915,극장판 공룡메카드: 타이니소어의 섬,20190114~201901207,20190114,20190120
8,20190114~20190120,20185485,보헤미안 랩소디,20190114~201901208,20190114,20190120
9,20190114~20190120,20182588,미래의 미라이,20190114~201901209,20190114,20190120
10,20190114~20190120,20184574,그린 북,20190114~2019012010,20190114,20190120
1,20190107~20190113,20184105,말모이,20190107~201901131,20190107,20190113
2,20190107~20190113,20176251,내안의 그놈,20190107~201901132,20190107,20190113
3,20190107~20190113,20189463,주먹왕 랄프 2: 인터넷 속으로,20190107~201901133,20190107,20190113
4,20190107~20190113,20180290,아쿠아맨,20190107~201901134,20190107,20190113
5,20190107~20190113,20183915,극장판 공룡메카드: 타이니소어의 섬,20190107~201901135,20190107,20190113
6,20190107~20190113,20185485,보헤미안 랩소디,20190107~201901136,20190107,20190113
7,20190107~20190113,20184574,그린 북,20190107~201901137,20190107,20190113
8,20190107~20190113,20186281,범블비,20190107~201901138,20190107,20190113
9,20190107~20190113,20170658,PMC: 더 벙커,20190107~201901139,20190107,20190113
10,20190107~20190113,20175547,스윙키즈,20190107~2019011310,20190107,20190113
1,20181231~20190106,20180290,아쿠아맨,20181231~201901061,20181231,20190106
2,20181231~20190106,20189463,주먹왕 랄프 2: 인터넷 속으로,20181231~201901062,20181231,20190106
3,20181231~20190106,20170658,PMC: 더 벙커,20181231~201901063,20181231,20190106
4,20181231~20190106,20185485,보헤미안 랩소디,20181231~201901064,20181231,20190106
5,20181231~20190106,20186281,범블비,20181231~201901065,20181231,20190106
6,20181231~20190106,20175547,스윙키즈,20181231~201901066,20181231,20190106
7,20181231~20190106,20183785,점박이 한반도의 공룡2 : 새로운 낙원,20181231~201901067,20181231,20190106
8,20181231~20190106,20184187,언니,20181231~201901068,20181231,20190106
9,20181231~20190106,20184105,말모이,20181231~201901069,20181231,20190106
10,20181231~20190106,20182421,그린치,20181231~2019010610,20181231,20190106
1,20181224~20181230,20180290,아쿠아맨,20181224~201812301,20181224,20181230
2,20181224~20181230,20186281,범블비,20181224~201812302,20181224,20181230
3,20181224~20181230,20170658,PMC: 더 벙커,20181224~201812303,20181224,20181230
4,20181224~20181230,20185485,보헤미안 랩소디,20181224~201812304,20181224,20181230
5,20181224~20181230,20168773,마약왕,20181224~201812305,20181224,20181230
6,20181224~20181230,20175547,스윙키즈,20181224~201812306,20181224,20181230
7,20181224~20181230,20183785,점박이 한반도의 공룡2 : 새로운 낙원,20181224~201812307,20181224,20181230
8,20181224~20181230,20182421,그린치,20181224~201812308,20181224,20181230
9,20181224~20181230,20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,20181224~201812309,20181224,20181230
10,20181224~20181230,20183238,스파이더맨: 뉴 유니버스,20181224~2018123010,20181224,20181230
1,20181217~20181223,20180290,아쿠아맨,20181217~201812231,20181217,20181223
2,20181217~20181223,20168773,마약왕,20181217~201812232,20181217,20181223
3,20181217~20181223,20175547,스윙키즈,20181217~201812233,20181217,20181223
4,20181217~20181223,20185485,보헤미안 랩소디,20181217~201812234,20181217,20181223
5,20181217~20181223,20182421,그린치,20181217~201812235,20181217,20181223
6,20181217~20181223,20177552,국가부도의 날,20181217~201812236,20181217,20181223
7,20181217~20181223,20183238,스파이더맨: 뉴 유니버스,20181217~201812237,20181217,20181223
8,20181217~20181223,20179230,도어락,20181217~201812238,20181217,20181223
9,20181217~20181223,20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,20181217~201812239,20181217,20181223
10,20181217~20181223,20183375,극장판 포켓몬스터 모두의 이야기,20181217~2018122310,20181217,20181223
1,20181210~20181216,20185485,보헤미안 랩소디,20181210~201812161,20181210,20181216
2,20181210~20181216,20177552,국가부도의 날,20181210~201812162,20181210,20181216
3,20181210~20181216,20179230,도어락,20181210~201812163,20181210,20181216
4,20181210~20181216,20183238,스파이더맨: 뉴 유니버스,20181210~201812164,20181210,20181216
5,20181210~20181216,20189843,호두까기 인형과 4개의 왕국,20181210~201812165,20181210,20181216
6,20181210~20181216,20182082,부탁 하나만 들어줘,20181210~201812166,20181210,20181216
7,20181210~20181216,20175547,스윙키즈,20181210~201812167,20181210,20181216
8,20181210~20181216,20178825,모털 엔진,20181210~201812168,20181210,20181216
9,20181210~20181216,20183745,런닝맨 : 풀룰루의 역습,20181210~201812169,20181210,20181216
10,20181210~20181216,20177538,완벽한 타인,20181210~2018121610,20181210,20181216
1,20181203~20181209,20177552,국가부도의 날,20181203~201812091,20181203,20181209
2,20181203~20181209,20185485,보헤미안 랩소디,20181203~201812092,20181203,20181209
3,20181203~20181209,20179230,도어락,20181203~201812093,20181203,20181209
4,20181203~20181209,20189843,호두까기 인형과 4개의 왕국,20181203~201812094,20181203,20181209
5,20181203~20181209,20178825,모털 엔진,20181203~201812095,20181203,20181209
6,20181203~20181209,20183745,런닝맨 : 풀룰루의 역습,20181203~201812096,20181203,20181209
7,20181203~20181209,20184481,성난황소,20181203~201812097,20181203,20181209
8,20181203~20181209,20177538,완벽한 타인,20181203~201812098,20181203,20181209
9,20181203~20181209,20181905,후드,20181203~201812099,20181203,20181209
10,20181203~20181209,20176814,신비한 동물들과 그린델왈드의 범죄,20181203~2018120910,20181203,20181209
1,20181126~20181202,20177552,국가부도의 날,20181126~201812021,20181126,20181202
2,20181126~20181202,20185485,보헤미안 랩소디,20181126~201812022,20181126,20181202
3,20181126~20181202,20184481,성난황소,20181126~201812023,20181126,20181202
4,20181126~20181202,20177538,완벽한 타인,20181126~201812024,20181126,20181202
5,20181126~20181202,20181905,후드,20181126~201812025,20181126,20181202
6,20181126~20181202,20176814,신비한 동물들과 그린델왈드의 범죄,20181126~201812026,20181126,20181202
7,20181126~20181202,20183073,베일리 어게인,20181126~201812027,20181126,20181202
8,20181126~20181202,20181171,바울,20181126~201812028,20181126,20181202
9,20181126~20181202,20183007,거미줄에 걸린 소녀,20181126~201812029,20181126,20181202
10,20181126~20181202,20182966,투 프렌즈,20181126~2018120210,20181126,20181202
1,20181119~20181125,20185485,보헤미안 랩소디,20181119~201811251,20181119,20181125
2,20181119~20181125,20184481,성난황소,20181119~201811252,20181119,20181125
