순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료
5,20190415~20190421,20176103,돈,20190415~201904215,2019-04-15,2019-04-21
6,20190415~20190421,20198982,크게 될 놈,20190415~201904216,2019-04-15,2019-04-21
7,20190415~20190421,20181877,캡틴 마블,20190415~201904217,2019-04-15,2019-04-21
8,20190415~20190421,20182501,왓칭,20190415~201904218,2019-04-15,2019-04-21
9,20190415~20190421,20198104,바이스,20190415~201904219,2019-04-15,2019-04-21
10,20190415~20190421,20198844,아이 엠 마더,20190415~2019042110,2019-04-15,2019-04-21
1,20190408~20190414,20183096,생일,20190408~201904141,2019-04-08,2019-04-14
2,20190408~20190414,20185406,헬보이,20190408~201904142,2019-04-08,2019-04-14
3,20190408~20190414,20176103,돈,20190408~201904143,2019-04-08,2019-04-14
4,20190408~20190414,20180825,미성년,20190408~201904144,2019-04-08,2019-04-14
5,20190408~20190414,20196244,샤잠!,20190408~201904145,2019-04-08,2019-04-14
6,20190408~20190414,20185352,어스,20190408~201904146,2019-04-08,2019-04-14
7,20190408~20190414,20197423,공포의 묘지,20190408~201904147,2019-04-08,2019-04-14
8,20190408~20190414,20183773,장난스런 키스,20190408~201904148,2019-04-08,2019-04-14
9,20190408~20190414,20198104,바이스,20190408~201904149,2019-04-08,2019-04-14
10,20190408~20190414,20198403,파이브 피트,20190408~2019041410,2019-04-08,2019-04-14
1,20190401~20190407,20196244,샤잠!,20190401~201904071,2019-04-01,2019-04-07
2,20190401~20190407,20176103,돈,20190401~201904072,2019-04-01,2019-04-07
3,20190401~20190407,20185352,어스,20190401~201904073,2019-04-01,2019-04-07
4,20190401~20190407,20183096,생일,20190401~201904074,2019-04-01,2019-04-07
5,20190401~20190407,20183773,장난스런 키스,20190401~201904075,2019-04-01,2019-04-07
6,20190401~20190407,20181877,캡틴 마블,20190401~201904076,2019-04-01,2019-04-07
7,20190401~20190407,20196025,덤보,20190401~201904077,2019-04-01,2019-04-07
8,20190401~20190407,20197092,로망,20190401~201904078,2019-04-01,2019-04-07
9,20190401~20190407,20198146,콜레트,20190401~201904079,2019-04-01,2019-04-07
10,20190401~20190407,20198104,바이스,20190401~2019040710,2019-04-01,2019-04-07
1,20190325~20190331,20176103,돈,20190325~201903311,2019-03-25,2019-03-31
2,20190325~20190331,20185352,어스,20190325~201903312,2019-03-25,2019-03-31
3,20190325~20190331,20181877,캡틴 마블,20190325~201903313,2019-03-25,2019-03-31
4,20190325~20190331,20196025,덤보,20190325~201903314,2019-03-25,2019-03-31
5,20190325~20190331,20183773,장난스런 키스,20190325~201903315,2019-03-25,2019-03-31
6,20190325~20190331,20197846,악질경찰,20190325~201903316,2019-03-25,2019-03-31
7,20190325~20190331,20175407,우상,20190325~201903317,2019-03-25,2019-03-31
8,20190325~20190331,20166301,썬키스 패밀리,20190325~201903318,2019-03-25,2019-03-31
9,20190325~20190331,20197483,1919 유관순,20190325~201903319,2019-03-25,2019-03-31
10,20190325~20190331,20198146,콜레트,20190325~2019033110,2019-03-25,2019-03-31
1,20190318~20190324,20176103,돈,20190318~201903241,2019-03-18,2019-03-24
2,20190318~20190324,20181877,캡틴 마블,20190318~201903242,2019-03-18,2019-03-24
3,20190318~20190324,20197846,악질경찰,20190318~201903243,2019-03-18,2019-03-24
4,20190318~20190324,20197283,이스케이프 룸,20190318~201903244,2019-03-18,2019-03-24
5,20190318~20190324,20175407,우상,20190318~201903245,2019-03-18,2019-03-24
6,20190318~20190324,20197356,라스트 미션,20190318~201903246,2019-03-18,2019-03-24
7,20190318~20190324,20198603,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,20190318~201903247,2019-03-18,2019-03-24
8,20190318~20190324,20197617,정글북: 마법 원정대,20190318~201903248,2019-03-18,2019-03-24
9,20190318~20190324,20184574,그린 북,20190318~201903249,2019-03-18,2019-03-24
10,20190318~20190324,20196601,항거:유관순 이야기,20190318~2019032410,2019-03-18,2019-03-24
1,20190311~20190317,20181877,캡틴 마블,20190311~201903171,2019-03-11,2019-03-17
2,20190311~20190317,20197283,이스케이프 룸,20190311~201903172,2019-03-11,2019-03-17
3,20190311~20190317,20196601,항거:유관순 이야기,20190311~201903173,2019-03-11,2019-03-17
4,20190311~20190317,20176103,돈,20190311~201903174,2019-03-11,2019-03-17
5,20190311~20190317,20182530,극한직업,20190311~201903175,2019-03-11,2019-03-17
6,20190311~20190317,20197356,라스트 미션,20190311~201903176,2019-03-11,2019-03-17
7,20190311~20190317,20185881,증인,20190311~201903177,2019-03-11,2019-03-17
8,20190311~20190317,20177539,사바하,20190311~201903178,2019-03-11,2019-03-17
9,20190311~20190317,20184574,그린 북,20190311~201903179,2019-03-11,2019-03-17
10,20190311~20190317,20196723,숲속왕국의 꿀벌 여왕,20190311~2019031710,2019-03-11,2019-03-17
1,20190304~20190310,20181877,캡틴 마블,20190304~201903101,2019-03-04,2019-03-10
2,20190304~20190310,20196601,항거:유관순 이야기,20190304~201903102,2019-03-04,2019-03-10
3,20190304~20190310,20177539,사바하,20190304~201903103,2019-03-04,2019-03-10
4,20190304~20190310,20185881,증인,20190304~201903104,2019-03-04,2019-03-10
5,20190304~20190310,20182530,극한직업,20190304~201903105,2019-03-04,2019-03-10
6,20190304~20190310,20184574,그린 북,20190304~201903106,2019-03-04,2019-03-10
7,20190304~20190310,20180937,더 페이버릿: 여왕의 여자,20190304~201903107,2019-03-04,2019-03-10
8,20190304~20190310,20177282,리노,20190304~201903108,2019-03-04,2019-03-10
9,20190304~20190310,20176442,자전차왕 엄복동,20190304~201903109,2019-03-04,2019-03-10
10,20190304~20190310,20195743,신데렐라:마법 반지의 비밀,20190304~2019031010,2019-03-04,2019-03-10
1,20190225~20190303,20177539,사바하,20190225~201903031,2019-02-25,2019-03-03
2,20190225~20190303,20196601,항거:유관순 이야기,20190225~201903032,2019-02-25,2019-03-03
3,20190225~20190303,20185881,증인,20190225~201903033,2019-02-25,2019-03-03
4,20190225~20190303,20182530,극한직업,20190225~201903034,2019-02-25,2019-03-03
5,20190225~20190303,20176442,자전차왕 엄복동,20190225~201903035,2019-02-25,2019-03-03
6,20190225~20190303,20195743,신데렐라:마법 반지의 비밀,20190225~201903036,2019-02-25,2019-03-03
7,20190225~20190303,20195791,"어쩌다, 결혼",20190225~201903037,2019-02-25,2019-03-03
8,20190225~20190303,20186261,드래곤 길들이기 3,20190225~201903038,2019-02-25,2019-03-03
9,20190225~20190303,20180937,더 페이버릿: 여왕의 여자,20190225~201903039,2019-02-25,2019-03-03
10,20190225~20190303,20188282,알리타: 배틀 엔젤,20190225~2019030310,2019-02-25,2019-03-03
1,20190218~20190224,20177539,사바하,20190218~201902241,2019-02-18,2019-02-24
2,20190218~20190224,20182530,극한직업,20190218~201902242,2019-02-18,2019-02-24
3,20190218~20190224,20185881,증인,20190218~201902243,2019-02-18,2019-02-24
4,20190218~20190224,20188282,알리타: 배틀 엔젤,20190218~201902244,2019-02-18,2019-02-24
5,20190218~20190224,20195743,신데렐라:마법 반지의 비밀,20190218~201902245,2019-02-18,2019-02-24
6,20190218~20190224,20195915,해피 데스데이 2 유,20190218~201902246,2019-02-18,2019-02-24
7,20190218~20190224,20186261,드래곤 길들이기 3,20190218~201902247,2019-02-18,2019-02-24
8,20190218~20190224,20020222,해리포터와 비밀의 방,20190218~201902248,2019-02-18,2019-02-24
9,20190218~20190224,20185576,콜드 체이싱,20190218~201902249,2019-02-18,2019-02-24
10,20190218~20190224,20184888,메리 포핀스 리턴즈,20190218~2019022410,2019-02-18,2019-02-24
1,20190211~20190217,20182530,극한직업,20190211~201902171,2019-02-11,2019-02-17
2,20190211~20190217,20185881,증인,20190211~201902172,2019-02-11,2019-02-17
3,20190211~20190217,20188282,알리타: 배틀 엔젤,20190211~201902173,2019-02-11,2019-02-17
4,20190211~20190217,20195915,해피 데스데이 2 유,20190211~201902174,2019-02-11,2019-02-17
5,20190211~20190217,20174169,기묘한 가족,20190211~201902175,2019-02-11,2019-02-17
6,20190211~20190217,20186261,드래곤 길들이기 3,20190211~201902176,2019-02-11,2019-02-17
7,20190211~20190217,20184888,메리 포핀스 리턴즈,20190211~201902177,2019-02-11,2019-02-17
8,20190211~20190217,20180868,뺑반,20190211~201902178,2019-02-11,2019-02-17
9,20190211~20190217,20162003,명탐정 코난:전율의 악보,20190211~201902179,2019-02-11,2019-02-17
10,20190211~20190217,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190211~2019021710,2019-02-11,2019-02-17
1,20190204~20190210,20182530,극한직업,20190204~201902101,2019-02-04,2019-02-10
2,20190204~20190210,20188282,알리타: 배틀 엔젤,20190204~201902102,2019-02-04,2019-02-10
3,20190204~20190210,20180868,뺑반,20190204~201902103,2019-02-04,2019-02-10
4,20190204~20190210,20186261,드래곤 길들이기 3,20190204~201902104,2019-02-04,2019-02-10
5,20190204~20190210,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190204~201902105,2019-02-04,2019-02-10
6,20190204~20190210,20185444,레고 무비2,20190204~201902106,2019-02-04,2019-02-10
7,20190204~20190210,20184105,말모이,20190204~201902107,2019-02-04,2019-02-10
8,20190204~20190210,20185124,러브 유어셀프 인 서울,20190204~201902108,2019-02-04,2019-02-10
9,20190204~20190210,20184574,그린 북,20190204~201902109,2019-02-04,2019-02-10
10,20190204~20190210,20184896,가버나움,20190204~2019021010,2019-02-04,2019-02-10
1,20190128~20190203,20182530,극한직업,20190128~201902031,2019-01-28,2019-02-03
2,20190128~20190203,20180868,뺑반,20190128~201902032,2019-01-28,2019-02-03
3,20190128~20190203,20186261,드래곤 길들이기 3,20190128~201902033,2019-01-28,2019-02-03
4,20190128~20190203,20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,20190128~201902034,2019-01-28,2019-02-03
5,20190128~20190203,20184105,말모이,20190128~201902035,2019-01-28,2019-02-03
6,20190128~20190203,20185124,러브 유어셀프 인 서울,20190128~201902036,2019-01-28,2019-02-03
7,20190128~20190203,20176251,내안의 그놈,20190128~201902037,2019-01-28,2019-02-03
8,20190128~20190203,20184896,가버나움,20190128~201902038,2019-01-28,2019-02-03
9,20190128~20190203,20184574,그린 북,20190128~201902039,2019-01-28,2019-02-03
10,20190128~20190203,20189463,주먹왕 랄프 2: 인터넷 속으로,20190128~2019020310,2019-01-28,2019-02-03
1,20190121~20190127,20182530,극한직업,20190121~201901271,2019-01-21,2019-01-27
2,20190121~20190127,20184105,말모이,20190121~201901272,2019-01-21,2019-01-27
3,20190121~20190127,20176251,내안의 그놈,20190121~201901273,2019-01-21,2019-01-27
4,20190121~20190127,20185124,러브 유어셀프 인 서울,20190121~201901274,2019-01-21,2019-01-27
5,20190121~20190127,20189463,주먹왕 랄프 2: 인터넷 속으로,20190121~201901275,2019-01-21,2019-01-27
6,20190121~20190127,20182544,글래스,20190121~201901276,2019-01-21,2019-01-27
7,20190121~20190127,20186324,언더독,20190121~201901277,2019-01-21,2019-01-27
8,20190121~20190127,20185485,보헤미안 랩소디,20190121~201901278,2019-01-21,2019-01-27
9,20190121~20190127,20184574,그린 북,20190121~201901279,2019-01-21,2019-01-27
10,20190121~20190127,20189385,몬스터 파크,20190121~2019012710,2019-01-21,2019-01-27
1,20190114~20190120,20184105,말모이,20190114~201901201,2019-01-14,2019-01-20
2,20190114~20190120,20176251,내안의 그놈,20190114~201901202,2019-01-14,2019-01-20
3,20190114~20190120,20182544,글래스,20190114~201901203,2019-01-14,2019-01-20
4,20190114~20190120,20189463,주먹왕 랄프 2: 인터넷 속으로,20190114~201901204,2019-01-14,2019-01-20
5,20190114~20190120,20186324,언더독,20190114~201901205,2019-01-14,2019-01-20
6,20190114~20190120,20180290,아쿠아맨,20190114~201901206,2019-01-14,2019-01-20
7,20190114~20190120,20183915,극장판 공룡메카드: 타이니소어의 섬,20190114~201901207,2019-01-14,2019-01-20
8,20190114~20190120,20185485,보헤미안 랩소디,20190114~201901208,2019-01-14,2019-01-20
9,20190114~20190120,20182588,미래의 미라이,20190114~201901209,2019-01-14,2019-01-20
10,20190114~20190120,20184574,그린 북,20190114~2019012010,2019-01-14,2019-01-20
1,20190107~20190113,20184105,말모이,20190107~201901131,2019-01-07,2019-01-13
2,20190107~20190113,20176251,내안의 그놈,20190107~201901132,2019-01-07,2019-01-13
3,20190107~20190113,20189463,주먹왕 랄프 2: 인터넷 속으로,20190107~201901133,2019-01-07,2019-01-13
4,20190107~20190113,20180290,아쿠아맨,20190107~201901134,2019-01-07,2019-01-13
5,20190107~20190113,20183915,극장판 공룡메카드: 타이니소어의 섬,20190107~201901135,2019-01-07,2019-01-13
6,20190107~20190113,20185485,보헤미안 랩소디,20190107~201901136,2019-01-07,2019-01-13
7,20190107~20190113,20184574,그린 북,20190107~201901137,2019-01-07,2019-01-13
8,20190107~20190113,20186281,범블비,20190107~201901138,2019-01-07,2019-01-13
9,20190107~20190113,20170658,PMC: 더 벙커,20190107~201901139,2019-01-07,2019-01-13
10,20190107~20190113,20175547,스윙키즈,20190107~2019011310,2019-01-07,2019-01-13
1,20181231~20190106,20180290,아쿠아맨,20181231~201901061,2018-12-31,2019-01-06
2,20181231~20190106,20189463,주먹왕 랄프 2: 인터넷 속으로,20181231~201901062,2018-12-31,2019-01-06
3,20181231~20190106,20170658,PMC: 더 벙커,20181231~201901063,2018-12-31,2019-01-06
4,20181231~20190106,20185485,보헤미안 랩소디,20181231~201901064,2018-12-31,2019-01-06
5,20181231~20190106,20186281,범블비,20181231~201901065,2018-12-31,2019-01-06
6,20181231~20190106,20175547,스윙키즈,20181231~201901066,2018-12-31,2019-01-06
7,20181231~20190106,20183785,점박이 한반도의 공룡2 : 새로운 낙원,20181231~201901067,2018-12-31,2019-01-06
8,20181231~20190106,20184187,언니,20181231~201901068,2018-12-31,2019-01-06
9,20181231~20190106,20184105,말모이,20181231~201901069,2018-12-31,2019-01-06
10,20181231~20190106,20182421,그린치,20181231~2019010610,2018-12-31,2019-01-06
1,20181224~20181230,20180290,아쿠아맨,20181224~201812301,2018-12-24,2018-12-30
2,20181224~20181230,20186281,범블비,20181224~201812302,2018-12-24,2018-12-30
3,20181224~20181230,20170658,PMC: 더 벙커,20181224~201812303,2018-12-24,2018-12-30
4,20181224~20181230,20185485,보헤미안 랩소디,20181224~201812304,2018-12-24,2018-12-30
5,20181224~20181230,20168773,마약왕,20181224~201812305,2018-12-24,2018-12-30
6,20181224~20181230,20175547,스윙키즈,20181224~201812306,2018-12-24,2018-12-30
7,20181224~20181230,20183785,점박이 한반도의 공룡2 : 새로운 낙원,20181224~201812307,2018-12-24,2018-12-30
8,20181224~20181230,20182421,그린치,20181224~201812308,2018-12-24,2018-12-30
9,20181224~20181230,20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,20181224~201812309,2018-12-24,2018-12-30
10,20181224~20181230,20183238,스파이더맨: 뉴 유니버스,20181224~2018123010,2018-12-24,2018-12-30
1,20181217~20181223,20180290,아쿠아맨,20181217~201812231,2018-12-17,2018-12-23
2,20181217~20181223,20168773,마약왕,20181217~201812232,2018-12-17,2018-12-23
3,20181217~20181223,20175547,스윙키즈,20181217~201812233,2018-12-17,2018-12-23
4,20181217~20181223,20185485,보헤미안 랩소디,20181217~201812234,2018-12-17,2018-12-23
5,20181217~20181223,20182421,그린치,20181217~201812235,2018-12-17,2018-12-23
6,20181217~20181223,20177552,국가부도의 날,20181217~201812236,2018-12-17,2018-12-23
7,20181217~20181223,20183238,스파이더맨: 뉴 유니버스,20181217~201812237,2018-12-17,2018-12-23
8,20181217~20181223,20179230,도어락,20181217~201812238,2018-12-17,2018-12-23
9,20181217~20181223,20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,20181217~201812239,2018-12-17,2018-12-23
10,20181217~20181223,20183375,극장판 포켓몬스터 모두의 이야기,20181217~2018122310,2018-12-17,2018-12-23
1,20181210~20181216,20185485,보헤미안 랩소디,20181210~201812161,2018-12-10,2018-12-16
2,20181210~20181216,20177552,국가부도의 날,20181210~201812162,2018-12-10,2018-12-16
3,20181210~20181216,20179230,도어락,20181210~201812163,2018-12-10,2018-12-16
4,20181210~20181216,20183238,스파이더맨: 뉴 유니버스,20181210~201812164,2018-12-10,2018-12-16
5,20181210~20181216,20189843,호두까기 인형과 4개의 왕국,20181210~201812165,2018-12-10,2018-12-16
6,20181210~20181216,20182082,부탁 하나만 들어줘,20181210~201812166,2018-12-10,2018-12-16
7,20181210~20181216,20175547,스윙키즈,20181210~201812167,2018-12-10,2018-12-16
8,20181210~20181216,20178825,모털 엔진,20181210~201812168,2018-12-10,2018-12-16
9,20181210~20181216,20183745,런닝맨 : 풀룰루의 역습,20181210~201812169,2018-12-10,2018-12-16
10,20181210~20181216,20177538,완벽한 타인,20181210~2018121610,2018-12-10,2018-12-16
