기간,영화코드,영화제목,순위
20181008~20181014,20176122,안시성,3

20181008~20181014,20189067,미쓰백,4

20181008~20181014,20189123,곰돌이 푸 다시 만나 행복해,5

20181008~20181014,20180523,스타 이즈 본,6

20181008~20181014,20180770,다이노 어드벤처2: 육해공 공룡 대백과,7

20181008~20181014,20189462,셜록 놈즈,8

20181008~20181014,20177308,협상,9

20181008~20181014,20188661,에브리데이,10

20181001~20181007,20177221,베놈,1

20181001~20181007,20179189,암수살인,2

20181001~20181007,20176122,안시성,3

20181001~20181007,20189123,곰돌이 푸 다시 만나 행복해,4

20181001~20181007,20177308,협상,5

20181001~20181007,20172204,명당,6

20181001~20181007,20167903,원더풀 고스트,7

20181001~20181007,20189462,셜록 놈즈,8

20181001~20181007,20189262,더 넌,9

20181001~20181007,20185046,서치,10

20180924~20180930,20176122,안시성,1

20180924~20180930,20172204,명당,2

20180924~20180930,20177308,협상,3

20180924~20180930,20189262,더 넌,4

20180924~20180930,20167903,원더풀 고스트,5

20180924~20180930,20185046,서치,6

20180924~20180930,20188304,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,7

20180924~20180930,20189268,루이스,8

20180924~20180930,20180167,에그엔젤 코코밍: 두근두근 핼러윈 파티,9

20180924~20180930,20189746,극장판 뽀잉: 슈퍼 변신의 비밀,10

20180917~20180923,20176122,안시성,1

20180917~20180923,20172204,명당,2

20180917~20180923,20177308,협상,3

20180917~20180923,20189262,더 넌,4

20180917~20180923,20185046,서치,5

20180917~20180923,20156554,물괴,6

20180917~20180923,20188304,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,7

20180917~20180923,20153446,너의 결혼식,8

20180917~20180923,20189268,루이스,9

20180917~20180923,20188581,더 프레데터,10

20180910~20180916,20185046,서치,1

20180910~20180916,20156554,물괴,2

20180910~20180916,20153446,너의 결혼식,3

20180910~20180916,20188581,더 프레데터,4

20180910~20180916,20189362,업그레이드,5

20180910~20180916,20177537,상류사회,6

20180910~20180916,20181942,맘마미아!2,7

20180910~20180916,20186202,신과함께-인과 연,8

20180910~20180916,20179101,공작,9

20180910~20180916,20176122,안시성,10

20180903~20180909,20185046,서치,1

20180903~20180909,20153446,너의 결혼식,2

20180903~20180909,20177537,상류사회,3

20180903~20180909,20189362,업그레이드,4

20180903~20180909,20186202,신과함께-인과 연,5

20180903~20180909,20181942,맘마미아!2,6

20180903~20180909,20179101,공작,7

20180903~20180909,20170670,목격자,8

20180903~20180909,20189261,어드리프트:우리가 함께한 바다,9

20180903~20180909,20187647,나를 차버린 스파이,10

20180827~20180902,20153446,너의 결혼식,1

20180827~20180902,20185046,서치,2

20180827~20180902,20177537,상류사회,3

20180827~20180902,20170670,목격자,4

20180827~20180902,20186202,신과함께-인과 연,5

20180827~20180902,20179101,공작,6

20180827~20180902,20181942,맘마미아!2,7

20180827~20180902,20187647,나를 차버린 스파이,8

20180827~20180902,20181181,미션 임파서블: 폴아웃,9

20180827~20180902,20139221,그래비티,10

20180820~20180826,20153446,너의 결혼식,1

20180820~20180826,20170670,목격자,2

20180820~20180826,20179101,공작,3

20180820~20180826,20186202,신과함께-인과 연,4

20180820~20180826,20181942,맘마미아!2,5

20180820~20180826,20187647,나를 차버린 스파이,6

20180820~20180826,20184802,몬스터 호텔 3,7

20180820~20180826,20183584,메가로돈,8

20180820~20180826,20181181,미션 임파서블: 폴아웃,9

20180820~20180826,20187657,마일22,10

20180813~20180819,20179101,공작,1

20180813~20180819,20186202,신과함께-인과 연,2

20180813~20180819,20170670,목격자,3

20180813~20180819,20181942,맘마미아!2,4

20180813~20180819,20183584,메가로돈,5

20180813~20180819,20184802,몬스터 호텔 3,6

20180813~20180819,20181181,미션 임파서블: 폴아웃,7

20180813~20180819,20187641,극장판 도라에몽: 진구의 보물섬,8

20180813~20180819,20187427,명탐정 코난 : 제로의 집행인,9

20180813~20180819,20186501,극장판 헬로카봇 : 백악기 시대,10

20180806~20180812,20186202,신과함께-인과 연,1

20180806~20180812,20179101,공작,2

20180806~20180812,20181942,맘마미아!2,3

20180806~20180812,20181181,미션 임파서블: 폴아웃,4

20180806~20180812,20184802,몬스터 호텔 3,5

20180806~20180812,20187427,명탐정 코난 : 제로의 집행인,6

20180806~20180812,20186501,극장판 헬로카봇 : 백악기 시대,7

20180806~20180812,20183361,인크레더블 2,8

20180806~20180812,20185242,신비아파트: 금빛 도깨비와 비밀의 동굴,9

20180806~20180812,20186121,어느 가족,10

20180730~20180805,20186202,신과함께-인과 연,1

20180730~20180805,20181181,미션 임파서블: 폴아웃,2

20180730~20180805,20183361,인크레더블 2,3

20180730~20180805,20186501,극장판 헬로카봇 : 백악기 시대,4

20180730~20180805,20185242,신비아파트: 금빛 도깨비와 비밀의 동굴,5

20180730~20180805,20170942,인랑,6

20180730~20180805,20181942,맘마미아!2,7

20180730~20180805,20186121,어느 가족,8

20180730~20180805,20180522,앤트맨과 와스프,9

20180730~20180805,20185341,마녀,10

20180723~20180729,20181181,미션 임파서블: 폴아웃,1

20180723~20180729,20183361,인크레더블 2,2

20180723~20180729,20170942,인랑,3

20180723~20180729,20185242,신비아파트: 금빛 도깨비와 비밀의 동굴,4

20180723~20180729,20180522,앤트맨과 와스프,5

20180723~20180729,20185341,마녀,6

20180723~20180729,20181443,스카이스크래퍼,7

20180723~20180729,20186121,어느 가족,8

20180723~20180729,20188042,독전: 익스텐디드 컷,9

20180723~20180729,20186001,신은 죽지 않았다 3: 어둠 속의 빛,10

20180716~20180722,20183361,인크레더블 2,1

20180716~20180722,20180522,앤트맨과 와스프,2

20180716~20180722,20185341,마녀,3

20180716~20180722,20181443,스카이스크래퍼,4

20180716~20180722,20188042,독전: 익스텐디드 컷,5

20180716~20180722,20185621,호텔 아르테미스,6

20180716~20180722,20180282,속닥속닥,7

20180716~20180722,20184845,미드나잇 선,8

20180716~20180722,20174369,변산,9

20180716~20180722,20186001,신은 죽지 않았다 3: 어둠 속의 빛,10

20180709~20180715,20180522,앤트맨과 와스프,1

20180709~20180715,20185341,마녀,2

20180709~20180715,20181443,스카이스크래퍼,3

20180709~20180715,20180282,속닥속닥,4

20180709~20180715,20174369,변산,5

20180709~20180715,20178161,탐정: 리턴즈,6

20180709~20180715,20184845,미드나잇 선,7

20180709~20180715,20172469,허스토리,8

20180709~20180715,20185001,빅샤크: 매직체인지,9

20180709~20180715,20182564,"오늘 밤, 로맨스 극장에서",10

20180702~20180708,20180522,앤트맨과 와스프,1

20180702~20180708,20185341,마녀,2

20180702~20180708,20174369,변산,3

20180702~20180708,20178161,탐정: 리턴즈,4

20180702~20180708,20172469,허스토리,5

20180702~20180708,20179086,쥬라기 월드: 폴른 킹덤,6

20180702~20180708,20184721,시카리오: 데이 오브 솔다도,7

20180702~20180708,20184845,미드나잇 선,8

20180702~20180708,20184903,오션스8,9

20180702~20180708,20185001,빅샤크: 매직체인지,10

20180625~20180701,20185341,마녀,1

20180625~20180701,20178161,탐정: 리턴즈,2

20180625~20180701,20179086,쥬라기 월드: 폴른 킹덤,3

20180625~20180701,20184903,오션스8,4

20180625~20180701,20172469,허스토리,5

20180625~20180701,20184721,시카리오: 데이 오브 솔다도,6

20180625~20180701,20184845,미드나잇 선,7

20180625~20180701,20179383,독전,8

20180625~20180701,20185001,빅샤크: 매직체인지,9

20180625~20180701,20184101,여중생A,10

20180618~20180624,20178161,탐정: 리턴즈,1

20180618~20180624,20179086,쥬라기 월드: 폴른 킹덤,2

20180618~20180624,20184903,오션스8,3

20180618~20180624,20179383,독전,4

20180618~20180624,20184845,미드나잇 선,5

20180618~20180624,20184101,여중생A,6

20180618~20180624,20185081,아이 필 프리티,7

20180618~20180624,20184689,아일라,8

20180618~20180624,20090834,아바타,9

20180618~20180624,20184801,유전,10

20180611~20180617,20179086,쥬라기 월드: 폴른 킹덤,1

20180611~20180617,20178161,탐정: 리턴즈,2

20180611~20180617,20184903,오션스8,3

20180611~20180617,20179383,독전,4

20180611~20180617,20185081,아이 필 프리티,5

20180611~20180617,20184801,유전,6

20180611~20180617,20135305,극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,7

20180611~20180617,20176848,데드풀 2,8

20180611~20180617,20172469,허스토리,9

20180611~20180617,20184512,토니스토리2: 고철왕국의 친구들,10

20180604~20180610,20179086,쥬라기 월드: 폴른 킹덤,1

20180604~20180610,20179383,독전,2

20180604~20180610,20176848,데드풀 2,3

20180604~20180610,20135305,극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,4

20180604~20180610,20185081,아이 필 프리티,5

20180604~20180610,20184801,유전,6

20180604~20180610,20177478,어벤져스: 인피니티 워,7

20180604~20180610,20184261,벅스 프렌즈,8

20180604~20180610,20183801,트루스 오어 데어,9

20180604~20180610,20173202,버닝,10

20180528~20180603,20179383,독전,1

20180528~20180603,20176848,데드풀 2,2

20180528~20180603,20177478,어벤져스: 인피니티 워,3

20180528~20180603,20183801,트루스 오어 데어,4

20180528~20180603,20180789,한 솔로: 스타워즈 스토리,5

20180528~20180603,20173202,버닝,6

20180528~20180603,20183084,피터 래빗,7

20180528~20180603,20173865,데자뷰,8

20180528~20180603,20176053,"스탠바이, 웬디",9

20180528~20180603,20182046,"안녕, 나의 소녀",10

20180521~20180527,20179383,독전,1

20180521~20180527,20176848,데드풀 2,2

20180521~20180527,20177478,어벤져스: 인피니티 워,3

20180521~20180527,20183084,피터 래빗,4

20180521~20180527,20183801,트루스 오어 데어,5

20180521~20180527,20173202,버닝,6

20180521~20180527,20180789,한 솔로: 스타워즈 스토리,7

20180521~20180527,20182046,"안녕, 나의 소녀",8

20180521~20180527,20177005,레슬러,9

20180521~20180527,20184513,위 베어 베어스: 베이비 베어스,10

20180514~20180520,20176848,데드풀 2,1

20180514~20180520,20177478,어벤져스: 인피니티 워,2

20180514~20180520,20173202,버닝,3

20180514~20180520,20177005,레슬러,4

20180514~20180520,20183084,피터 래빗,5

20180514~20180520,20189783,챔피언,6

20180514~20180520,20182046,"안녕, 나의 소녀",7

20180514~20180520,20183321,마징가 Z: 인피니티,8

20180514~20180520,20182561,당갈,9

20180514~20180520,20176067,"부르고뉴, 와인에서 찾은 인생",10

20180507~20180513,20177478,어벤져스: 인피니티 워,1

20180507~20180513,20177005,레슬러,2

20180507~20180513,20189783,챔피언,3

20180507~20180513,20182989,커다랗고 커다랗고 커다란 배,4

20180507~20180513,20182984,얼리맨,5

20180507~20180513,20182561,당갈,6

20180507~20180513,20137352,루비 스팍스,7

20180507~20180513,20176067,"부르고뉴, 와인에서 찾은 인생",8

20180507~20180513,20182352,"그날, 바다",9

20180507~20180513,20182385,매직빈,10

20180430~20180506,20177478,어벤져스: 인피니티 워,1

20180430~20180506,20189783,챔피언,2

20180430~20180506,20182984,얼리맨,3

20180430~20180506,20182352,"그날, 바다",4

20180430~20180506,20182989,커다랗고 커다랗고 커다란 배,5

20180430~20180506,20182385,매직빈,6

20180430~20180506,20183195,레오나르도 다 빈치,7

20180430~20180506,20177005,레슬러,8

20180430~20180506,20182561,당갈,9

20180430~20180506,20176069,원더스트럭,10

20180423~20180429,20177478,어벤져스: 인피니티 워,1

20180423~20180429,20176917,램페이지,2

20180423~20180429,20182352,"그날, 바다",3

20180423~20180429,20181788,콰이어트 플레이스,4

20180423~20180429,20167007,살인소설,5

20180423~20180429,20182561,당갈,6

20180423~20180429,20153447,바람 바람 바람,7

20180423~20180429,20177266,나를 기억해,8

20180423~20180429,20171122,레디 플레이어 원,9

20180423~20180429,20183195,레오나르도 다 빈치,10

20180416~20180422,20176917,램페이지,1

20180416~20180422,20182352,"그날, 바다",2

20180416~20180422,20181788,콰이어트 플레이스,3

20180416~20180422,20171122,레디 플레이어 원,4

20180416~20180422,20153447,바람 바람 바람,5

20180416~20180422,20177266,나를 기억해,6

20180416~20180422,20180804,곤지암,7

20180416~20180422,20181561,덕구,8

20180416~20180422,20182360,정글번치: 최강 악당의 등장,9

20180416~20180422,20182701,크리미널 스쿼드,10

20180409~20180415,20176917,램페이지,1

20180409~20180415,20153447,바람 바람 바람,2

20180409~20180415,20171122,레디 플레이어 원,3

20180409~20180415,20180804,곤지암,4

20180409~20180415,20181788,콰이어트 플레이스,5

20180409~20180415,20182352,"그날, 바다",6

20180409~20180415,20181561,덕구,7

20180409~20180415,20170669,지금 만나러 갑니다,8

20180409~20180415,20165045,머니백,9

20180409~20180415,20178424,레이디 버드,10

20180402~20180408,20180804,곤지암,1

20180402~20180408,20171122,레디 플레이어 원,2

20180402~20180408,20153447,바람 바람 바람,3

20180402~20180408,20170669,지금 만나러 갑니다,4

20180402~20180408,20181561,덕구,5

20180402~20180408,20154908,7년의 밤,6

20180402~20180408,20178424,레이디 버드,7

20180402~20180408,20182021,번개맨과 신비의 섬,8

20180402~20180408,20178522,콜 미 바이 유어 네임,9

20180402~20180408,20181788,콰이어트 플레이스,10

20180326~20180401,20180804,곤지암,1

20180326~20180401,20171122,레디 플레이어 원,2

20180326~20180401,20170669,지금 만나러 갑니다,3

20180326~20180401,20154908,7년의 밤,4

20180326~20180401,20174603,퍼시픽 림: 업라이징,5

20180326~20180401,20178522,콜 미 바이 유어 네임,6

20180326~20180401,20170841,리틀 포레스트,7

20180326~20180401,20181366,미니특공대X,8

20180326~20180401,20178781,사라진 밤,9

20180326~20180401,20173962,소공녀,10

20180319~20180325,20170669,지금 만나러 갑니다,1

20180319~20180325,20174603,퍼시픽 림: 업라이징,2

20180319~20180325,20178781,사라진 밤,3

20180319~20180325,20170841,리틀 포레스트,4

20180319~20180325,20178522,콜 미 바이 유어 네임,5

20180319~20180325,20180804,곤지암,6

20180319~20180325,20172244,치즈인더트랩,7

20180319~20180325,20181366,미니특공대X,8

20180319~20180325,20180302,허리케인 하이스트,9

20180319~20180325,20178449,쓰리 빌보드,10

20180312~20180318,20170669,지금 만나러 갑니다,1

20180312~20180318,20178781,사라진 밤,2

20180312~20180318,20170841,리틀 포레스트,3

20180312~20180318,20172244,치즈인더트랩,4

20180312~20180318,20180302,허리케인 하이스트,5

20180312~20180318,20180564,툼레이더,6

20180312~20180318,20150969,궁합,7

20180312~20180318,20173436,셰이프 오브 워터: 사랑의 모양,8

20180312~20180318,20178449,쓰리 빌보드,9

20180312~20180318,20170561,블랙 팬서,10

20180305~20180311,20178781,사라진 밤,1

20180305~20180311,20170841,리틀 포레스트,2

20180305~20180311,20180564,툼레이더,3

20180305~20180311,20150969,궁합,4

20180305~20180311,20170561,블랙 팬서,5

20180305~20180311,20177946,월요일이 사라졌다,6

20180305~20180311,20173436,셰이프 오브 워터: 사랑의 모양,7

20180305~20180311,20178490,온리 더 브레이브,8

20180305~20180311,20189861,더 포스트,9

20180305~20180311,20176070,플로리다 프로젝트,10

20180226~20180304,20150969,궁합,1

20180226~20180304,20170561,블랙 팬서,2

20180226~20180304,20170841,리틀 포레스트,3

20180226~20180304,20177946,월요일이 사라졌다,4

20180226~20180304,20173436,셰이프 오브 워터: 사랑의 모양,5

20180226~20180304,20179731,나미야 잡화점의 기적,6

20180226~20180304,20180341,레드 스패로,7

20180226~20180304,20180542,50가지 그림자: 해방,8

20180226~20180304,20189663,게이트,9

20180226~20180304,20189861,더 포스트,10

20180219~20180225,20170561,블랙 팬서,1

20180219~20180225,20168250,골든슬럼버,2

20180219~20180225,20179205,조선명탐정: 흡혈괴마의 비밀,3

20180219~20180225,20177946,월요일이 사라졌다,4

20180219~20180225,20173436,셰이프 오브 워터: 사랑의 모양,5

20180219~20180225,20180542,50가지 그림자: 해방,6
